	SRR35320041	SRR35320051	SRR35320062	SRR35320071	SRR35320072	SRR35320073	SRR35320074	SRR35320075	SRR35320076	SRR35320077	SRR35320078	SRR35320079	SRR35320080	SRR35320081	SRR35320082	SRR35320084	SRR35320085	SRR35320086	SRR35320087	SRR35320088	SRR35320089	SRR35320090	SRR35320091	SRR35320092	SRR35320093	SRR35320094	SRR35320095	SRR35320100	SRR35320110	SRR35320111	SRR35320112	SRR35320113	SRR35320114	SRR35320115	SRR35320116	SRR35320117	SRR35320118	SRR35320119	SRR35320120	SRR35320121	SRR35320122	SRR35320123	SRR35320124	SRR35320125	SRR35320126	SRR35320128	SRR35320139	SRR35320140	SRR35320141
ASV_0025	0	236	33	6	0	0	185	14	0	0	0	1415	0	0	1255	0	191	0	7	0	0	178	146	0	0	14	54	119	642	702	0	272	456	0	567	0	0	17	320	61	86	0	0	1971	615	16	281	0	0
ASV_0026	24	0	0	247	96	0	0	48	197	365	20	15	65	0	0	95	169	33	332	888	324	369	9	48	0	0	1154	61	0	28	0	78	237	44	0	81	86	863	153	381	334	507	0	0	0	727	133	826	382
ASV_0027	383	34	690	0	0	0	82	1877	0	0	0	0	0	1159	0	0	177	0	0	0	209	23	237	780	81	0	0	27	66	241	0	221	319	1386	122	365	33	0	0	26	676	40	0	0	148	0	0	0	0
ASV_0028	562	1121	1183	8	0	1224	0	0	951	0	0	0	0	0	4	0	1172	36	0	0	797	10	0	0	0	62	0	308	52	52	123	77	22	0	1063	0	0	87	0	0	0	0	92	0	243	0	0	0	0
ASV_0029	210	30	0	0	46	0	0	112	309	0	160	37	270	0	45	27	118	94	17	650	480	427	9	22	53	0	100	147	36	565	139	345	618	173	0	45	18	80	507	146	911	1229	0	0	0	193	0	65	193
ASV_0030	0	829	733	1718	794	0	49	55	0	433	0	0	0	24	0	0	0	0	0	0	60	0	0	0	0	0	0	437	0	198	534	160	501	82	61	625	0	0	0	41	43	0	313	81	657	0	71	0	0
ASV_0031	55	97	0	0	0	683	35	0	21	11	181	0	0	382	0	0	0	195	0	0	7	35	389	15	0	35	0	0	0	0	1901	19	0	42	205	28	201	0	287	9	26	0	554	0	0	0	0	2463	468
ASV_0032	0	0	0	0	0	0	0	0	0	149	33	0	0	0	23	95	139	92	0	755	47	43	0	12	0	0	2766	42	0	0	0	276	739	0	0	52	67	1135	174	0	197	173	0	0	0	766	59	0	405
ASV_0033	0	107	0	0	8	0	0	11	7040	0	0	0	0	0	0	21	0	0	0	128	58	0	0	0	0	0	0	289	0	0	0	18	42	0	0	0	4	0	45	0	362	0	0	0	0	17	0	0	0
ASV_0034	1786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	431	0	48	0	0	0	0	0	0	0	0	5624	0	0
ASV_0035	1230	152	879	0	0	0	0	0	0	0	19	0	143	0	0	0	222	0	0	0	87	0	114	3151	0	45	0	1015	45	0	178	18	8	0	0	0	0	0	0	0	58	0	0	0	406	0	0	8	0
ASV_0036	58	434	0	0	0	0	189	172	0	26	268	9	0	1085	0	0	40	46	0	0	0	614	860	311	118	0	0	0	0	263	201	43	113	463	316	49	381	0	94	8	17	21	10	694	0	0	13	69	650
ASV_0037	0	0	93	0	10	0	187	0	0	26	0	28	57	0	73	1243	302	0	623	0	34	0	0	207	0	256	0	1523	29	0	95	135	34	0	246	0	8	12	0	0	0	0	0	0	1626	0	769	0	0
ASV_0038	0	0	0	298	55	21	0	41	183	169	20	0	0	0	38	203	242	42	1905	0	0	219	10	19	0	0	79	121	0	0	0	128	105	0	5	35	52	469	604	309	247	92	78	0	0	305	113	838	74
ASV_0039	704	52	486	93	333	0	322	54	0	119	0	0	46	0	312	0	168	0	428	20	0	242	240	309	0	37	4	100	271	239	0	0	59	69	194	227	108	0	82	106	0	233	120	0	461	215	131	314	0
ASV_0040	156	254	458	0	88	0	26	136	19	0	0	0	0	899	0	0	62	0	58	73	335	994	434	0	0	0	0	0	0	240	69	158	933	599	0	41	713	0	0	0	60	0	0	0	0	0	0	0	0
ASV_0041	189	0	0	0	63	0	308	0	0	0	73	0	86	1054	0	16	302	0	0	0	0	0	351	909	0	159	0	0	0	85	48	154	275	1333	177	806	19	0	0	0	0	0	0	0	0	0	0	177	0
ASV_0042	0	0	0	692	0	0	84	0	0	0	0	202	0	0	65	0	10	0	0	0	0	0	65	0	0	0	0	388	878	0	0	51	73	0	0	380	0	21	0	0	49	0	55	2122	24	0	1041	0	0
ASV_0043	0	0	786	1201	59	0	0	0	0	0	0	842	0	0	0	0	171	0	0	0	0	255	0	0	0	0	0	0	861	0	0	506	932	0	0	0	0	0	0	0	0	0	0	429	0	0	0	0	0
ASV_0044	0	1312	114	0	43	0	399	0	0	0	0	0	0	0	0	0	201	0	308	0	0	0	278	909	0	517	0	0	0	0	250	0	316	0	0	115	0	0	0	0	0	0	1129	0	0	0	0	0	0
ASV_0045	0	0	0	154	113	21	0	7	52	144	0	25	0	0	0	28	0	35	89	0	0	52	0	0	0	0	280	48	16	0	0	64	236	76	0	47	27	381	196	3	244	143	0	0	0	116	0	2950	124
ASV_0046	553	53	64	9	61	42	23	35	0	101	0	521	343	26	17	46	45	0	16	0	39	10	89	96	879	247	0	76	0	330	436	149	110	157	235	56	2	0	130	6	30	85	0	302	68	10	9	0	68
ASV_0047	0	0	1082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	75	0	0	0	0	2099	611	0	0	0	0	743	0	0	0	399	0	337	0
ASV_0048	5200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	0
ASV_0049	0	393	0	0	0	0	0	0	0	0	0	0	44	0	0	57	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	57	227	63	0	0	0	0	0	0	206	134	4116	0	0	0	0	0
ASV_0050	0	227	39	0	9	0	0	57	23	0	0	0	0	426	23	16	13	340	0	0	0	377	685	0	30	0	0	0	23	0	1291	0	20	380	92	52	266	0	42	0	22	0	0	21	0	6	0	757	53
ASV_0051	0	0	0	101	75	0	0	0	147	503	0	35	0	0	33	69	80	121	0	670	0	290	15	0	0	0	158	52	0	223	0	141	716	0	0	0	41	329	529	0	131	165	0	0	0	414	134	0	39
ASV_0052	13	0	0	0	119	0	0	24	12	330	0	0	0	0	0	8	26	37	224	189	230	89	5	7	0	0	837	0	0	0	0	175	187	25	0	33	39	943	131	132	195	42	0	0	0	382	43	291	413
ASV_0053	0	0	0	13	65	0	0	6	327	105	20	8	0	0	14	49	25	8	0	86	49	432	5	38	0	0	1213	59	10	40	0	24	263	14	0	34	48	715	169	29	184	153	0	0	0	62	34	206	584
ASV_0054	0	0	0	36	0	0	0	0	1746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1275	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1736
ASV_0055	0	0	849	0	800	0	0	0	0	89	154	0	29	0	0	1101	0	0	291	57	0	0	0	0	182	81	0	176	70	0	76	0	0	0	0	632	145	0	17	0	0	97	64	0	83	0	0	0	0
ASV_0056	17	748	32	193	121	0	0	0	0	0	0	0	39	0	2	0	97	0	0	3	0	0	36	40	0	0	0	1002	475	0	0	28	325	0	0	48	0	62	0	0	0	0	1409	128	0	0	104	0	0
ASV_0057	0	91	50	185	448	0	0	0	0	0	87	192	140	13	0	0	150	0	0	0	103	0	125	512	0	159	0	0	526	0	2	351	0	20	218	946	0	6	0	192	0	0	164	74	0	0	57	34	0
ASV_0058	62	0	49	25	164	0	0	0	0	0	32	28	669	179	6	0	110	0	0	0	140	11	60	4	0	1764	0	17	68	240	21	699	22	0	85	0	0	0	12	20	221	0	0	0	0	0	0	63	44
ASV_0059	33	0	0	209	50	0	0	13	49	299	0	12	0	0	0	0	0	6	0	577	784	0	7	846	0	0	0	0	0	21	0	152	0	72	0	0	0	0	319	0	0	0	0	0	0	942	420	0	0
ASV_0060	13	0	0	153	115	0	0	18	80	217	10	24	0	0	0	94	259	0	0	100	0	255	0	6	0	0	229	55	0	0	0	80	165	0	0	58	32	383	489	127	0	118	0	0	0	335	69	575	720
ASV_0061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	885	18	237	1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	801	0	0	38	0	0	0	3	1564	0	0	0
ASV_0062	0	0	0	0	0	0	0	0	0	1395	0	0	102	0	0	0	35	320	0	922	80	235	0	0	45	0	754	169	0	0	394	0	0	0	0	0	0	0	0	0	251	0	0	0	0	0	29	0	0
ASV_0063	0	243	0	0	5	76	0	29	94	7	0	0	23	0	14	2	0	1589	0	0	0	0	0	280	566	0	0	132	57	416	0	0	13	11	0	11	0	104	46	0	0	263	47	0	429	2	126	0	3
ASV_0064	0	0	738	1092	0	574	0	127	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	12	752	0	55	414	20	0	0	0	0	0	0	0	621	0	0	0	0	0	0	0	0
ASV_0065	128	70	0	0	39	558	0	0	989	252	0	0	0	0	90	0	114	30	0	120	133	195	0	0	9	0	174	195	14	552	238	0	98	21	0	22	7	17	172	26	30	34	0	0	0	10	0	51	0
ASV_0066	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	1958	47	0	374	0	0	0	0	0	0	0	0	884	0	0	0	0	0	0	0	286	19	16	0	0	308	0	0	0	0	0	351	0	0
ASV_0067	4	0	197	1895	0	0	0	0	0	0	0	0	0	15	34	0	23	0	0	0	0	0	0	808	0	0	0	0	0	82	0	0	113	0	1070	0	0	0	0	0	0	0	0	30	0	0	0	0	10
ASV_0068	131	36	211	29	92	0	256	182	0	47	0	0	341	0	0	54	84	0	0	0	0	0	126	507	502	0	0	0	91	208	67	15	82	281	0	37	0	0	0	149	0	101	13	145	25	0	377	0	0
ASV_0069	0	28	311	44	116	40	77	0	0	44	191	299	85	0	0	418	360	0	0	0	120	92	0	924	0	0	0	76	0	0	200	49	41	34	0	0	0	0	0	0	137	0	0	0	329	0	75	0	0
ASV_0070	23	0	0	151	124	0	0	11	92	63	0	4	0	0	14	55	92	52	98	195	0	256	16	16	0	0	1082	0	0	0	0	77	41	27	0	28	0	654	112	0	0	21	0	0	0	87	198	376	83
ASV_0071	122	105	0	658	0	0	0	0	0	0	0	73	172	0	0	0	66	0	0	0	0	0	69	405	0	224	0	113	95	0	53	0	0	16	1098	0	0	55	0	0	0	0	0	44	637	0	0	41	0
ASV_0072	0	7	0	0	34	0	0	27	28	81	27	0	0	0	0	0	51	15	27	408	114	25	0	14	0	0	1628	120	0	304	32	147	147	89	0	13	0	119	218	0	24	0	0	7	0	187	49	0	100
ASV_0073	308	285	206	239	86	104	183	0	0	38	0	473	122	0	126	0	25	0	0	0	0	64	74	0	0	0	0	80	389	105	0	56	0	0	109	163	0	25	0	36	25	19	107	132	284	0	135	0	14
ASV_0074	0	22	29	0	479	0	0	0	0	0	424	0	121	0	0	0	0	0	0	0	63	0	0	0	0	112	0	0	0	0	135	102	0	0	205	1021	0	0	0	1282	0	0	0	0	0	0	0	0	0
ASV_0075	0	0	0	219	38	0	769	0	0	0	0	719	116	0	0	0	77	0	561	0	0	0	0	0	0	777	0	143	21	0	0	151	0	0	0	0	0	48	0	0	0	0	0	0	146	0	24	0	0
ASV_0076	0	0	0	0	0	0	0	0	0	1685	0	171	0	0	0	0	101	217	0	25	353	0	0	48	0	0	151	10	0	157	0	0	184	0	7	0	0	268	0	0	83	43	65	0	0	124	94	0	0
ASV_0077	34	0	0	53	50	0	0	24	105	0	16	30	0	0	0	90	46	54	13	238	0	133	0	51	0	0	373	32	15	76	0	60	306	0	0	12	14	433	460	70	77	244	0	0	0	362	47	188	60
ASV_0078	0	102	79	922	440	0	144	25	0	0	0	0	27	0	17	31	17	0	54	0	5	0	0	105	0	0	0	910	99	0	0	0	265	4	149	37	0	30	0	0	0	0	0	277	0	13	0	0	0
ASV_0079	0	0	0	47	36	0	0	6	117	139	0	9	0	0	16	103	48	10	201	335	24	151	0	8	0	0	611	64	11	53	0	27	136	23	0	27	51	155	106	116	60	48	0	0	0	202	67	565	83
ASV_0080	0	0	293	0	192	0	0	52	0	0	0	0	0	0	0	460	0	0	0	0	0	0	1467	0	0	0	0	0	88	0	197	13	0	0	0	0	0	0	0	0	0	616	40	110	57	23	0	0	0
ASV_0081	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	133	0	295	1160	0	7	0	0	0	0	30	0	607	0	0	12	0	0	187	0	131	441	86	0	0	90	0	0	0	278	0	0
ASV_0082	0	0	0	751	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	90	0	0	0	0	1577	69	0	0	76	312	0	0	41	0	0	0	0	0	0	0	0	0	0	511	0	0
ASV_0083	160	0	101	21	0	99	48	0	0	0	98	473	693	0	0	0	0	6	0	0	437	100	0	87	626	0	0	18	0	0	51	62	0	0	0	0	0	0	0	282	0	0	0	0	29	0	0	38	0
ASV_0084	32	0	0	0	54	0	0	17	109	0	45	0	0	0	0	58	33	0	66	444	0	31	3	0	0	0	554	20	0	0	49	10	181	28	0	0	12	417	0	164	194	101	0	0	0	463	30	307	0
ASV_0085	0	0	0	0	0	0	287	0	0	0	0	0	36	0	0	0	72	0	41	0	0	0	0	0	0	1360	0	0	0	0	0	339	0	0	0	0	0	0	0	0	0	0	0	0	0	1199	0	0	0
ASV_0086	0	52	215	111	420	0	34	87	0	96	82	0	0	0	0	0	0	0	0	0	0	0	108	118	0	0	0	176	0	0	70	0	807	0	0	0	0	0	0	0	19	85	0	834	0	0	0	0	0
ASV_0087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	1934	0	0	242	0	0	0	0	0	0	0	986
ASV_0088	0	0	78	0	94	0	42	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	367	0	0	0	0	0	0	242	0	0	0	96	0	466	62	0	0	0	0	0	0	0	1596	0	83	61	59
ASV_0089	0	0	0	23	0	0	0	19	0	22	4	0	0	0	0	34	39	6	427	262	0	10	0	0	0	0	726	30	0	0	0	35	23	0	0	27	16	572	395	89	20	177	0	0	0	226	17	21	32
ASV_0090	0	1039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1646	0	0	0	0	0	0	0	0	0
ASV_0091	0	0	0	37	23	0	0	12	178	156	18	12	0	0	0	64	150	0	0	85	55	0	0	48	0	0	161	17	0	0	0	70	174	0	0	16	73	308	407	306	18	57	0	0	0	180	142	325	86
ASV_0092	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	17	0	0	232	0	0	0	0	1784	0	0	0	1100	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_0093	0	101	0	0	201	0	0	0	0	0	0	0	0	0	0	120	64	0	0	0	0	0	0	0	640	0	0	9	0	0	0	0	0	0	0	0	0	4	0	0	0	0	13	133	1834	0	0	0	0
ASV_0094	36	303	0	66	0	0	743	0	0	84	0	186	181	0	0	54	20	0	0	0	0	0	0	158	59	556	0	0	0	0	0	298	0	0	93	0	0	0	0	0	0	0	131	0	0	0	0	0	0
ASV_0095	113	0	379	0	123	25	0	0	0	0	362	0	361	0	74	0	30	0	0	0	30	0	51	425	0	0	0	35	0	0	111	139	200	0	256	0	0	98	0	0	15	0	0	0	0	0	66	58	0
ASV_0096	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	31	26	0	0	46	0	0	0	0	443	0	71	0	0	0	0	1341	0	0	0	0	0	0	0	36	739	0
ASV_0097	0	0	0	43	0	1454	0	0	0	0	0	0	18	0	0	0	0	0	0	0	730	0	0	580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	40
ASV_0098	0	0	0	0	455	0	0	14	0	0	0	0	231	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1709	0	0
ASV_0099	0	0	40	76	0	12	0	0	0	172	0	77	0	0	0	0	3	0	0	0	0	301	0	0	0	0	0	1233	120	0	0	25	58	0	0	0	0	0	0	0	0	639	0	4	0	0	0	0	0
ASV_0100	0	0	0	0	40	0	0	8	95	0	102	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	261	31	0	0	0	0	160	0	0	0	12	849	0	211	0	11	0	0	56	0	139	755
ASV_0101	72	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	100	0	308	355	161	0	0	0	0	46	40	0	0	90	158	0	452	0	57	0	59	424	0	0	173	58	0	0	40	61	0	0
ASV_0102	309	420	0	0	0	0	157	0	0	94	47	154	91	0	56	224	0	0	0	0	0	0	0	0	0	0	0	13	324	0	180	0	0	0	0	96	0	0	0	143	0	0	0	131	264	15	0	0	0
ASV_0103	0	0	0	0	0	0	162	0	0	0	0	346	89	0	0	0	618	0	0	0	72	0	0	493	0	789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0
ASV_0104	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	1230	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	913	0	333	0	0	0	0	0	0	11	0
ASV_0105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	2450	0	0	0
ASV_0106	0	0	0	0	0	0	0	0	0	0	87	60	0	0	0	0	0	0	0	847	0	599	0	0	0	0	0	0	0	0	25	60	65	0	0	0	0	208	0	0	402	93	0	0	0	36	0	0	79
ASV_0107	0	0	0	0	0	0	1003	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	687	0	0	606	0	0	0	22	0	0	0	0	0	0	1	25	151	16	0	0	0	0
ASV_0108	0	0	0	0	13	1555	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	526	62	0	0	54	11	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_0109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1097	0	0	0	0	0	0	0	0	57	0	0	0	0	0	1385	0	0	0	0	0
ASV_0110	0	0	0	0	0	0	0	0	329	0	0	0	0	0	73	0	0	55	31	0	0	0	0	0	0	0	1089	69	0	0	586	0	0	0	0	86	0	0	0	0	150	0	0	0	0	0	0	0	0
ASV_0111	0	0	0	0	0	0	348	0	0	0	182	0	59	0	0	239	97	0	0	23	0	0	118	339	0	105	0	94	122	0	96	123	0	0	186	0	0	49	0	32	0	0	0	96	0	34	74	0	0
ASV_0112	0	0	0	59	12	16	0	0	39	144	0	0	0	0	0	0	0	18	0	0	0	21	0	0	0	0	253	40	29	64	0	67	206	25	0	0	0	247	356	0	91	164	15	0	0	97	48	0	311
ASV_0113	556	0	0	220	47	255	0	14	0	0	0	0	0	0	0	181	0	0	0	0	0	99	46	0	0	66	0	202	0	193	0	67	26	37	0	0	0	28	0	65	41	0	0	100	44	0	23	0	0
ASV_0114	0	0	26	1237	47	10	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	405	60	0	73	16	44	42	0	341	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_0115	0	0	0	0	89	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	512	0	786	0	674	0	0	0
ASV_0116	0	762	79	40	18	478	0	0	0	289	0	0	0	0	15	0	27	0	0	0	41	0	0	0	0	0	0	111	1	18	0	0	72	0	0	0	0	9	0	99	34	0	55	46	0	0	0	0	0
ASV_0117	0	0	0	0	0	0	0	0	244	0	0	0	0	0	0	32	74	0	0	193	68	0	0	0	0	0	48	0	0	0	0	44	28	0	0	18	0	286	175	131	108	0	0	0	0	83	13	497	142
ASV_0118	0	0	0	0	0	0	0	0	0	0	24	0	0	1389	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	650	0
ASV_0119	0	243	34	0	76	0	0	0	0	54	0	0	0	0	0	113	0	0	0	0	0	0	295	0	0	0	0	167	117	0	0	128	37	0	0	0	42	29	0	0	162	658	0	0	0	0	15	0	0
ASV_0120	0	0	0	0	15	0	0	0	0	113	0	0	0	0	0	0	0	4	41	147	31	0	0	0	0	0	787	12	0	0	0	38	62	8	0	13	0	52	102	0	0	57	0	0	0	114	26	159	387
ASV_0121	0	0	0	0	0	0	0	0	0	0	0	1754	0	0	0	0	142	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_0122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	782	0	43	0	0	0	0	0	0	899	0	0	61	0	0	0	0	0	0	0	0	0	248	0	0	0	0	0	0
ASV_0123	0	224	26	225	0	0	25	0	0	0	0	6	25	0	67	0	0	0	0	0	0	0	38	25	0	15	0	82	0	0	66	13	274	0	42	0	0	19	0	195	24	0	180	262	30	0	251	0	0
ASV_0124	0	0	105	0	118	0	0	0	0	0	0	0	69	0	0	0	135	0	69	0	0	0	0	0	258	651	0	0	0	0	0	98	0	219	53	96	161	0	0	0	0	68	0	0	0	0	0	0	0
